engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2020-01-02,0,50,2020-01-02T08:30:00-05:00,2020-01-02T12:40:00-05:00,1526.8,1533.9,1525.4,1527.7,10310.0,51,15776120.633333335,31120.0,0.0,0.0005892945006024206,budget
dollar_imbalance,MGC,2020-01-02,51,59,2020-01-02T12:45:00-05:00,2020-01-02T13:25:00-05:00,1527.6,1528.4,1527.1,1528.0,326.0,9,498091.56666666677,-760.0,0.0,0.00026181437510481177,session_end
dollar_imbalance,MGC,2020-01-03,60,61,2020-01-03T08:30:00-05:00,2020-01-03T08:35:00-05:00,1545.1,1549.0,1544.9,1548.5,643.0,2,994776.9666666667,6430.0,0.0,0.0021980872568850307,budget
dollar_imbalance,MGC,2020-01-03,62,71,2020-01-03T08:40:00-05:00,2020-01-03T09:25:00-05:00,1548.4,1550.5,1547.2,1550.5,1857.0,10,2876017.8333333335,4670.0,0.0,0.00135531983701057,budget
dollar_imbalance,MGC,2020-01-03,72,72,2020-01-03T09:30:00-05:00,2020-01-03T09:30:00-05:00,1550.5,1550.7,1546.7,1547.1,622.0,1,962959.6666666667,-6220.0,0.0,-0.0021952488154807293,budget
dollar_imbalance,MGC,2020-01-03,73,78,2020-01-03T09:35:00-05:00,2020-01-03T10:00:00-05:00,1547.0,1553.0,1546.5,1551.8,1492.0,6,2311902.566666667,10600.0,0.0,0.003097975886782759,budget
dollar_imbalance,MGC,2020-01-03,79,81,2020-01-03T10:05:00-05:00,2020-01-03T10:15:00-05:00,1551.8,1553.2,1550.8,1552.8,1032.0,3,1601574.9999999998,5260.0,0.0,0.0006442053949515445,budget
dollar_imbalance,MGC,2020-01-03,82,83,2020-01-03T10:20:00-05:00,2020-01-03T10:25:00-05:00,1552.6,1553.6,1551.9,1552.4,496.0,2,770136.6,-4960.0,0.0,-0.00012882447682864478,budget
dollar_imbalance,MGC,2020-01-03,84,119,2020-01-03T10:30:00-05:00,2020-01-03T13:25:00-05:00,1552.2,1553.0,1549.4,1552.4,4158.0,36,6450292.133333336,4360.0,0.0,0.0001288410747128808,session_end
dollar_imbalance,MGC,2020-01-06,120,120,2020-01-06T08:30:00-05:00,2020-01-06T08:30:00-05:00,1576.5,1577.4,1575.2,1575.7,451.0,1,710821.1000000001,-4510.0,0.0,-0.000507582017115636,budget
dollar_imbalance,MGC,2020-01-06,121,129,2020-01-06T08:35:00-05:00,2020-01-06T09:15:00-05:00,1575.9,1577.8,1573.4,1577.1,2113.0,9,3329680.566666667,4450.0,0.0,0.0007611798654864848,budget
dollar_imbalance,MGC,2020-01-06,130,133,2020-01-06T09:20:00-05:00,2020-01-06T09:35:00-05:00,1576.9,1578.7,1574.9,1575.5,1125.0,4,1773773.2333333334,-5130.0,0.0,-0.0008882122142119781,budget
dollar_imbalance,MGC,2020-01-06,134,142,2020-01-06T09:40:00-05:00,2020-01-06T10:20:00-05:00,1575.8,1576.8,1573.1,1573.3,2082.0,9,3279498.9333333336,-5900.0,0.0,-0.0015877555652100853,budget
dollar_imbalance,MGC,2020-01-06,143,143,2020-01-06T10:25:00-05:00,2020-01-06T10:25:00-05:00,1573.3,1574.2,1568.3,1568.8,1589.0,1,2495418.566666667,-15890.0,0.0,-0.002864328364241088,budget
dollar_imbalance,MGC,2020-01-06,144,144,2020-01-06T10:30:00-05:00,2020-01-06T10:30:00-05:00,1568.7,1571.0,1567.8,1570.8,776.0,1,1218216.5333333334,7760.0,0.0,0.0013377928416599535,budget
dollar_imbalance,MGC,2020-01-06,145,145,2020-01-06T10:35:00-05:00,2020-01-06T10:35:00-05:00,1570.4,1570.4,1566.4,1566.5,747.0,1,1171121.7,-7470.0,0.0,-0.0024865325700049274,budget
dollar_imbalance,MGC,2020-01-06,146,146,2020-01-06T10:40:00-05:00,2020-01-06T10:40:00-05:00,1566.4,1566.7,1562.8,1563.5,1217.0,1,1903793.6666666665,-12170.0,0.0,-0.001853094878350027,budget
