engine,family,asset_class,ok,n_synth_bars,avg_bars_per_session,band_lo,band_hi,bars_in_band,mean_log_return,std_log_return,source_lag1_autocorr,synth_lag1_autocorr,autocorr_gate_pass,autocorr_gate_reason,cross_session_bars,median_n_source_bars,symbol
vol_budget,sp500,equity,True,22957,14.585133418043203,12,25,True,1.183295645153241e-05,0.002515697755452148,-0.016142726451187625,0.002420939446045804,True,"|synth_ac1|=0.0024 (src near zero |src_ac1|=0.0161, gate<=0.05)",0,4,ES
dollar_imbalance,sp500,equity,True,23006,14.432873274780427,12,25,True,1.1251035771464066e-05,0.0025300520381361783,-0.016142726451187625,-0.021373387791965372,True,"|synth_ac1|=0.0214 (src near zero |src_ac1|=0.0161, gate<=0.05)",0,3,ES
volume_time,sp500,equity,True,24239,15.399618805590851,12,25,True,9.808047711315294e-06,0.0024185948838570098,-0.016142726451187625,-0.006579726857666411,True,"|synth_ac1|=0.0066 (src near zero |src_ac1|=0.0161, gate<=0.05)",0,4,ES
range_budget,sp500,equity,True,29997,18.818695106649937,12,25,True,8.959024169143542e-06,0.0021925676861247623,-0.016142726451187625,-0.009579405388617198,True,"|synth_ac1|=0.0096 (src near zero |src_ac1|=0.0161, gate<=0.05)",0,3,ES
vol_budget,sp500,equity,True,22969,14.592757306226176,12,25,True,1.1197655350530236e-05,0.002517908458814077,-0.016157119748358362,0.0004933858228594109,True,"|synth_ac1|=0.0005 (src near zero |src_ac1|=0.0162, gate<=0.05)",0,4,MES
dollar_imbalance,sp500,equity,True,24942,15.647427854454204,12,25,True,1.052383100940659e-05,0.002439112640013559,-0.016157119748358362,-0.012578802474270165,True,"|synth_ac1|=0.0126 (src near zero |src_ac1|=0.0162, gate<=0.05)",0,2,MES
volume_time,sp500,equity,True,25293,16.069250317662007,12,25,True,9.759938134647402e-06,0.002403827239101169,-0.016157119748358362,-0.03078907162788328,True,"|synth_ac1|=0.0308 (src near zero |src_ac1|=0.0162, gate<=0.05)",0,4,MES
range_budget,sp500,equity,True,30000,18.820577164366373,12,25,True,8.83029480356624e-06,0.002199916359888705,-0.016157119748358362,-0.017475336598298363,True,"|synth_ac1|=0.0175 (src near zero |src_ac1|=0.0162, gate<=0.05)",0,3,MES
vol_budget,nasdaq,equity,True,23090,14.669631512071156,12,25,True,1.5238762506030847e-05,0.003132911470666045,-0.0046199299863883565,0.005022665937610793,True,"|synth_ac1|=0.0050 (src near zero |src_ac1|=0.0046, gate<=0.05)",0,4,MNQ
dollar_imbalance,nasdaq,equity,True,25186,15.800501882057716,12,25,True,1.4186797636049791e-05,0.0029805490685765306,-0.0046199299863883565,0.03325302176555048,True,"|synth_ac1|=0.0333 (src near zero |src_ac1|=0.0046, gate<=0.05)",0,2,MNQ
volume_time,nasdaq,equity,True,25552,16.23379923761118,12,25,True,1.3190511522241886e-05,0.0029688844876841155,-0.0046199299863883565,-0.004215160369292465,True,"|synth_ac1|=0.0042 (src near zero |src_ac1|=0.0046, gate<=0.05)",0,4,MNQ
range_budget,nasdaq,equity,True,27711,17.38456712672522,12,25,True,1.3658319557442423e-05,0.0028470701969998216,-0.0046199299863883565,0.001190740110427497,True,"|synth_ac1|=0.0012 (src near zero |src_ac1|=0.0046, gate<=0.05)",0,3,MNQ
vol_budget,dow,equity,True,22770,14.475524475524475,12,25,True,1.3350476492940742e-05,0.0024398442910724036,-0.00482485059792307,-0.013485580283176606,True,"|synth_ac1|=0.0135 (src near zero |src_ac1|=0.0048, gate<=0.05)",0,4,YM
