symbol,confidence,n_eligible_bars,n_roll_skip_blocked_eligible,n_trades,conversion_rate
ES,0.5,2086,40,1275,0.6112176414189837
ES,0.65,1343,30,871,0.6485480268056589
MES,0.5,2129,57,1294,0.6077970878346641
MES,0.65,1422,41,907,0.6378340365682138
MNQ,0.5,1973,55,1214,0.6153066396350735
MNQ,0.65,1242,40,821,0.6610305958132046
YM,0.5,1861,33,1159,0.6227834497581946
YM,0.65,1214,20,823,0.6779242174629324
MYM,0.5,1864,29,1189,0.6378755364806867
MYM,0.65,1204,19,810,0.6727574750830565
RTY,0.5,1971,33,1190,0.6037544393708777
RTY,0.65,1302,17,841,0.6459293394777266
M2K,0.5,1874,22,1131,0.6035218783351121
M2K,0.65,1241,11,787,0.6341659951651893
MGC,0.5,1489,130,725,0.48690396239086636
MGC,0.65,947,83,495,0.5227032734952481
MCL,0.5,825,87,450,0.5454545454545454
MCL,0.65,477,46,288,0.6037735849056604
