n_trades,gross_profit,gross_loss,net_profit,profit_factor,win_rate,avg_win,avg_loss,expectancy,max_drawdown,max_drawdown_pct,sharpe,sortino,calmar,avg_bars_held,avg_mae,avg_mfe,max_consec_win,max_consec_loss,trades_per_month,top_month_share,deflated_sharpe,symbol,variant,kind
928,121911.11645540406,161625.4467724512,-39714.33031704712,0.7542816981476931,0.36961206896551724,355.42599549680483,-280.1134259487889,-42.79561456578353,-41752.57526706309,-0.41471737879593684,-1.7678543101277955,-3.5342234347589123,-0.9511827728714052,3.6120689655172415,5.617726293103448,5.6751077586206895,7,12,14.73015873015873,0.0,-1.7678543101277955,ES,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
639,82452.4322341932,112513.85647749061,-30061.424243297413,0.7328202482392783,0.36306729264475746,355.3984148025569,-279.8852151181359,-47.04448238387702,-31672.793768592863,-0.3182706316351659,-1.9291450570456148,-3.844497948885621,-0.949124490341193,3.544600938967136,5.634194053208137,5.715179968701095,8,12,10.306451612903226,0.0,-1.9291450570456148,ES,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
912,105157.2531678473,188239.4741201769,-83082.22095232956,0.5586355022470592,0.3223684210526316,357.6777318634262,-307.58084006564854,-91.0989264828175,-84018.2881378526,-0.8395532164661764,-3.7460460397889035,-7.186670586052701,-0.9888587686529962,3.625,5.855537280701754,5.49890350877193,7,17,14.476190476190476,0.0,-3.7460460397889035,ES,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
626,70639.38839722237,130631.05504724177,-59991.6666500194,0.5407549404823849,0.30990415335463256,364.1205587485689,-305.92752938464116,-95.83333330674026,-61203.03617531486,-0.615630020500129,-3.918338020556983,-7.484207980496141,-0.9802073622323978,3.547923322683706,5.855830670926518,5.53314696485623,7,23,10.096774193548388,0.0,-3.918338020556983,ES,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
895,88897.02970439082,216394.270149862,-127497.24044547115,0.41081046019761036,0.27932960893854747,355.58811881756327,-339.7084303765494,-142.45501725750967,-127883.30763099428,-1.2785134479479559,-5.871931016581261,-10.90584550289642,-0.996981097903433,3.629050279329609,6.112290502793296,5.273463687150838,6,18,14.206349206349206,0.0,-5.871931016581261,ES,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
610,60397.67815661937,149599.06865912818,-89201.39050250882,0.4037303086039904,0.27049180327868855,366.04653428254164,-339.99788331620044,-146.23178770903084,-90012.76002780432,-0.9063333679277674,-5.942066259164664,-10.993245636305343,-0.9909860610312928,3.585245901639344,6.1389344262295085,5.3467213114754095,6,23,9.838709677419354,0.0,-5.942066259164664,ES,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
928,45491.09155811735,393754.4302450217,-348263.33868690435,0.11553163104681664,0.1648706896551724,297.32739580468854,-508.07023257422156,-375.2837701367504,-347974.74656776554,-3.4898188077289745,-13.55647922222003,-17.668871380637107,-1.0008293478822394,3.6120689655172415,5.617726293103448,5.6751077586206895,3,39,14.73015873015873,0.0,-13.55647922222003,ES,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
639,29558.23393632715,279976.36558182584,-250418.13164549874,0.10557403256128942,0.15805946791862285,292.65578154779354,-520.4021665089699,-391.89065985211073,-249442.7416862764,-2.518997465211499,-14.19538841259721,-18.46772616214733,-1.0039102759720668,3.544600938967136,5.634194053208137,5.715179968701095,3,36,10.306451612903226,0.0,-14.19538841259721,ES,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
928,133296.9798199603,148819.40698679237,-15522.427166832025,0.8956962167695665,0.3933189655172414,365.1972049861926,-264.33287209021734,-16.72675341253451,-20654.926514217732,-0.19961899722795604,-0.6825356938750893,-1.390214567741234,-0.7515120983919854,3.6120689655172415,5.617726293103448,5.6751077586206895,7,12,14.73015873015873,0.0,-0.6825356938750893,ES,strategy__cost=impact__slip=1x__conf=0.50,strategy
639,89112.4125020548,103094.65386473958,-13982.24136268478,0.8643747193619805,0.38967136150234744,357.88117470704736,-264.34526631984505,-21.881441882135803,-16781.739893408143,-0.16840300364123528,-0.8949076661555282,-1.814268266812435,-0.8331818662126323,3.544600938967136,5.634194053208137,5.715179968701095,8,12,10.306451612903226,0.0,-0.8949076661555282,ES,strategy__cost=impact__slip=1x__conf=0.65,strategy
1535,323083.3333333334,411672.0238095235,-88588.69047619012,0.7848076008264793,0.4775244299674267,440.768531150523,-515.2340723523448,-57.71250193888608,-89479.76190476136,-0.8973025887746093,-1.6834764311367518,-3.4848655558198987,-0.9900416428295858,3.9042345276872963,8.477687296416939,7.653094462540716,10,11,20.466666666666665,0.0,-1.6834764311367518,ES,baseline__buy_and_hold_intraday,baseline
32463,4386653.245205966,6132850.656703921,-1746197.4114979552,0.7152714929411892,0.46711640945075933,289.28074684819086,-355.32159077079496,-53.790389412499,-1747366.300876888,-17.560960094408255,-2.2173383775986797,-3.940884294293442,-0.9993310564714759,2.6607522410128452,5.836798817114869,5.390398299602625,15,24,432.84,0.0,-2.2173383775986797,ES,baseline__prior_bar_momentum,baseline
32296,4418269.707118127,6076848.683867647,-1658578.9767495207,0.7270659410768958,0.4647944017835026,294.33546779815646,-352.28108312276214,-51.35555414755761,-1665556.3692052613,-16.4666011353108,-2.1090462043370635,-3.957382600688017,-0.995810773754196,2.681446618776319,5.855918689621006,5.425393237552638,12,18,430.61333333333334,0.0,-2.1090462043370635,ES,baseline__prior_bar_mean_reversion,baseline
11764,1436344.5767377694,2045846.797110564,-609502.2203727944,0.7020782684052294,0.46429785787147226,262.9704461255528,-325.4608331388107,-51.8107973795303,-609751.7931248646,-6.106916046874755,-2.3421708522662614,-4.429239693346473,-0.9995906977972281,2.4159299557973477,5.324273206392384,4.9655304318259095,11,11,156.85333333333332,0.0,-2.3421708522662614,ES,baseline__atr_breakout,baseline
24499,3167592.239842684,4529038.600780487,-1361446.3609378028,0.6993961674993926,0.4595289603657292,281.36367381796805,-342.6935987273371,-55.57150744674488,-1363448.8138802901,-13.601077992749076,-2.3668244505155163,-4.31993765565435,-0.9985313325134748,2.6054941018000735,5.71092697661129,5.240438385240214,14,15,326.6533333333333,0.0,-2.3668244505155163,ES,baseline__vwap_mean_reversion,baseline
22042,2968311.9262101585,4011157.66727013,-1042845.741059972,0.7400137746842297,0.47332365484075856,284.51183036616106,-346.2969582379461,-47.31175669449106,-1048474.0377800068,-10.451079704383556,-1.9897927298443787,-3.638223327240491,-0.9946319159872076,2.6061609654296345,5.7155543961527995,5.322656746211777,12,15,293.8933333333333,0.0,-1.9897927298443787,ES,baseline__opening_range_breakout,baseline
1564,206258.55001186416,290052.97184850916,-83794.42183664502,0.7111064875404561,0.4725063938618926,279.10493912295556,-352.86249616606955,-53.576996059235945,-83579.5454255729,-0.8375952488658034,-2.2493735035473907,-4.163619105008791,-1.002570921030714,3.122762148337596,5.595748081841432,5.231297953964194,8,12,20.85333333333333,0.0,-2.2493735035473907,ES,baseline__random_entry_matched_holding,baseline
32690,4476848.266551611,6071465.895786763,-1594617.6292351522,0.7373587109594535,0.4718568369531967,290.2332749790348,-352.3980437510455,-48.77998254007807,-1595445.443707298,-16.032671489486173,-2.0148966350022386,-3.681207837744274,-0.9994811389662925,2.6522483940042827,5.785484857754665,5.404366778831447,13,17,435.8666666666667,0.0,-2.0148966350022386,ES,baseline__ema_crossover_9_21,baseline
7651,961421.6752375273,1350293.6474380048,-388871.97220047755,0.7120093300162463,0.47065743040125474,266.9874132845119,-334.2311008509913,-50.82629358260065,-390254.84255482606,-3.8874946156912635,-2.250061285494842,-4.160522790855064,-0.9964564940557933,2.390014377205594,5.4348124428179325,5.058358384524898,13,12,102.01333333333334,0.0,-2.250061285494842,ES,baseline__donchian_channel_20,baseline
9226,1096980.4654900227,1629346.8801355613,-532366.4146455389,0.6732639187296655,0.4608714502492955,257.99164287159516,-328.1004591493277,-57.70284138798384,-532295.8568967255,-5.334417517356214,-2.5864433301852725,-4.433647448926826,-1.0001325536314047,2.313028398005636,5.498780619986993,4.884565358768697,9,14,123.01333333333334,0.0,-2.5864433301852725,ES,baseline__bollinger_mean_reversion_20,baseline
885,95657.30718672666,122039.59244306639,-26382.285256339732,0.7838219160831144,0.4214689265536723,256.4539066668275,-241.18496530250275,-29.810491815073142,-28122.57698797334,-0.2792596027432926,-1.530576009917236,-3.0227080613295527,-0.9381176293915793,3.693785310734463,5.840395480225989,6.635875706214689,7,14,14.047619047619047,0.0,-1.530576009917236,MES,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
626,64924.35377663586,86236.97031047447,-21312.616533838605,0.7528598644281228,0.4009584664536741,258.66276405034205,-233.70452658665167,-34.04571331284122,-21557.619490424957,-0.21614360436724384,-1.77262970437429,-3.3670407241864795,-0.98863497165375,3.7507987220447285,5.954073482428115,6.597044728434505,7,10,9.936507936507937,0.0,-1.77262970437429,MES,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
871,59436.77181930779,114576.82468076171,-55140.05286145393,0.5187503841628774,0.3742824339839265,182.3213859487969,-210.61916301610609,-63.30660489259923,-55052.38999664634,-0.5539279590121796,-4.096980661260865,-6.757248710940036,-1.0015923534802562,3.6934557979334097,6.02870264064294,6.40097588978186,7,14,13.825396825396826,0.0,-4.096980661260865,MES,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
615,43997.72986654107,87924.66781170046,-43926.9379451594,0.5004025714463505,0.359349593495935,199.08475052733516,-223.15905535964583,-71.42591535798276,-43590.8546023691,-0.43860390299054985,-4.366354043225023,-7.206523357772737,-1.0077099507650404,3.7398373983739837,6.153252032520325,6.3776422764227645,7,11,9.761904761904763,0.0,-4.366354043225023,MES,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
857,35576.251799355,107817.65240921502,-72241.40060986002,0.32996685611672943,0.3278879813302217,126.60587828951957,-188.16344224993895,-84.29568332539093,-71766.09237776445,-0.7228621409953636,-6.574996177332872,-9.051600953762332,-1.006623019539557,3.6674445740956827,6.274795799299883,6.081971995332555,7,20,13.603174603174603,0.0,-6.574996177332872,MES,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
603,28580.566856799214,88140.88560398656,-59560.318747187346,0.3242600373362544,0.32172470978441126,147.32250957112998,-216.56237249136748,-98.77333125570041,-59002.394661973776,-0.5943001202392674,-6.917148878789996,-9.853845291176826,-1.009455956633793,3.7396351575456053,6.388059701492537,6.076699834162521,7,15,9.571428571428571,0.0,-6.917148878789996,MES,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
885,9169.970251119235,111755.54532713472,-102585.57507601548,0.08205382761344486,0.192090395480226,53.94100147717197,-156.3014619959926,-115.91590404069545,-101591.28794919653,-1.0263432451792849,-9.517221294162065,-9.622084743745773,-1.0097871298503094,3.693785310734463,5.840395480225989,6.635875706214689,4,35,14.047619047619047,0.0,-9.517221294162065,MES,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
626,6496.004607058406,99059.81077801884,-92563.80617096044,0.06557659010287405,0.17252396166134185,60.14819080609635,-191.2351559421213,-147.86550506543202,-91558.64929984293,-0.9249868088455123,-10.344334931746003,-10.465957554222188,-1.0109782841796382,3.7507987220447285,5.954073482428115,6.597044728434505,3,26,9.936507936507937,0.0,-10.344334931746003,MES,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
885,122198.79772730701,125675.43045001786,-3476.6327227108413,0.9723364168297516,0.44519774011299434,310.1492328104239,-256.4804703061589,-3.928398556735414,-12637.775647178976,-0.1173226774793335,-0.17467610520689994,-0.3648213355440464,-0.2750984682567063,3.693785310734463,5.840395480225989,6.635875706214689,7,14,14.047619047619047,0.0,-0.17467610520689994,MES,strategy__cost=impact__slip=1x__conf=0.50,strategy
626,80660.49137155587,84181.54081464984,-3521.049443093949,0.9581731409401666,0.43450479233226835,296.54592416013185,-238.47461987152928,-5.624679621555829,-6005.548224670609,-0.059037173946217186,-0.26263011877716175,-0.5352887693779189,-0.5862994203642534,3.7507987220447285,5.954073482428115,6.597044728434505,7,9,9.936507936507937,0.0,-0.26263011877716175,MES,strategy__cost=impact__slip=1x__conf=0.65,strategy
1535,200010.654761905,259478.9285714287,-59468.273809523744,0.7708165586433989,0.4794788273615635,271.7536070134579,-325.1615646258505,-38.74154645571579,-59313.39285714281,-0.5944321258749015,-1.9365881003102174,-5.2211917384460875,-1.002611230700526,3.8638436482084693,8.42442996742671,7.638925081433225,9,13,20.466666666666665,0.0,-1.9365881003102174,MES,baseline__buy_and_hold_intraday,baseline
32274,564023.2723977391,810250.9386104767,-246227.66621273744,0.6961093724433066,0.4687364441965669,37.28339981476329,-47.347100953104466,-7.629288783935596,-245710.4780365884,-2.471170630360059,-1.94946839089369,-2.375701898700253,-1.002104868218408,2.6813224267212,5.858121088182438,5.427131746917023,15,15,430.32,0.0,-1.94946839089369,MES,baseline__prior_bar_momentum,baseline
32129,529228.1963265539,773149.9349606412,-243921.73863408726,0.6845091390371719,0.46279062529179243,35.59272286815212,-44.87231195360657,-7.591949286753004,-245251.82235830795,-2.433144068540501,-2.0760419302675355,-2.578428289595775,-0.9945766611989636,2.6987768060008093,5.877252637803854,5.435089794266862,11,18,428.38666666666666,0.0,-2.0760419302675355,MES,baseline__prior_bar_mean_reversion,baseline
11665,254145.6705488514,390408.37553861423,-136262.7049897628,0.6509739198044293,0.46712387483926276,46.64079107154549,-62.91835222217796,-11.68132918900667,-136214.0372255062,-1.3633112090242703,-2.0328209289531807,-2.275163761796365,-1.000357288905372,2.449121303043292,5.342434633519074,5.023960565795114,12,11,155.53333333333333,0.0,-2.0328209289531807,MES,baseline__atr_breakout,baseline
24315,407543.32909967494,621732.5712424626,-214189.2421427876,0.6554961859007088,0.457413119473576,36.64298948927126,-47.190327988042704,-8.808934490758281,-213802.473412321,-2.150177779228187,-2.243653364727952,-2.7029063545149703,-1.001809000262222,2.6236068270614847,5.74553773390911,5.232747275344438,14,15,324.2,0.0,-2.243653364727952,MES,baseline__vwap_mean_reversion,baseline
21857,415567.41504015075,591918.1476603654,-176350.73262021467,0.7020690558022858,0.47472205700690856,40.050830285288235,-51.68236686111634,-8.06838690672163,-176982.79307823617,-1.7630365170873927,-1.8057396255201252,-2.108933531389761,-0.9964286897780956,2.623644598984307,5.707473578258681,5.369698494761404,12,17,291.4266666666667,0.0,-1.8057396255201252,MES,baseline__opening_range_breakout,baseline
1563,144163.8331336027,207080.07306840605,-62916.239934803336,0.6961743397008564,0.47728726807421623,193.2491060772154,-254.0859792250381,-40.25351243429516,-62777.71699917343,-0.6294324631508105,-2.5874020047863993,-5.4937646948983145,-1.0022065621728762,3.060140754958413,5.584612923864364,5.251759436980167,8,12,20.84,0.0,-2.5874020047863993,MES,baseline__random_entry_matched_holding,baseline
