timestamp,equity
2021-01-04 15:15:00-05:00,99532.05575483225
2021-01-08 15:00:00-05:00,100006.81805462542
2021-01-14 12:35:00-05:00,100449.01908214671
2021-01-28 15:15:00-05:00,100894.14262488508
2021-01-28 15:35:00-05:00,101370.1011848055
2021-01-29 15:00:00-05:00,100910.48404673602
2021-02-01 14:55:00-05:00,100424.49678960418
2021-02-04 14:55:00-05:00,100080.47163200012
2021-02-10 13:50:00-05:00,99577.97857055663
2021-02-10 14:25:00-05:00,99974.87520159455
2021-02-10 15:20:00-05:00,99472.82056461973
2021-02-11 14:00:00-05:00,99929.5709469963
2021-02-16 12:50:00-05:00,99418.86274987411
2021-02-16 13:30:00-05:00,98939.0902631187
2021-02-24 14:05:00-05:00,99395.37416461998
2021-02-26 15:05:00-05:00,98912.48957787176
2021-03-01 12:55:00-05:00,99356.18839846292
2021-03-02 13:55:00-05:00,98875.79269660817
2021-03-02 14:00:00-05:00,98397.48691799236
2021-03-03 12:15:00-05:00,98852.11228993975
2021-03-03 13:15:00-05:00,98373.06898571318
2021-03-03 15:20:00-05:00,98786.59902724758
2021-03-03 15:45:00-05:00,98297.6687482246
2021-03-05 14:25:00-05:00,97841.50005282584
2021-03-10 12:25:00-05:00,98266.4394291843
2021-03-10 14:10:00-05:00,97841.62665767863
2021-03-10 15:55:00-05:00,98177.62665767863
2021-03-18 12:50:00-04:00,98639.09866812013
2021-03-19 14:10:00-04:00,99083.39754866678
2021-03-19 15:00:00-04:00,99561.13702365868
2021-03-24 14:50:00-04:00,100026.49599451965
2021-03-24 15:30:00-04:00,100492.1861621573
2021-04-01 13:40:00-04:00,100047.14470935147
2021-04-08 13:30:00-04:00,99677.06274348815
2021-04-08 13:40:00-04:00,99983.57246872237
2021-04-14 13:30:00-04:00,99493.7993521477
2021-04-19 14:35:00-04:00,98989.4548808883
2021-04-27 14:00:00-04:00,99312.5052327734
2021-04-28 14:30:00-04:00,99698.97776432129
2021-04-29 12:50:00-04:00,99235.1492800739
2021-04-30 13:45:00-04:00,99668.64830685835
2021-05-03 12:55:00-04:00,99184.93292617651
2021-05-03 13:40:00-04:00,98723.88344422952
2021-05-03 14:30:00-04:00,99126.29506046354
2021-05-07 14:35:00-04:00,98617.10013620098
2021-05-10 13:20:00-04:00,98128.79549963574
2021-05-14 13:55:00-04:00,98387.79549963574
2021-05-19 14:00:00-04:00,98822.59933642628
2021-05-21 12:50:00-04:00,98330.66159220354
2021-05-21 13:30:00-04:00,98793.31926762545
2021-05-21 14:25:00-04:00,98284.52460952205
2021-05-25 13:00:00-04:00,98735.6276311822
2021-05-25 13:10:00-04:00,98260.86558817657
2021-06-03 15:40:00-04:00,98613.3523121596
2021-06-04 15:00:00-04:00,98396.0974666118
2021-06-07 13:10:00-04:00,98022.52857127457
2021-06-09 12:30:00-04:00,98368.77905203697
2021-06-11 12:25:00-04:00,98008.94200339183
2021-07-13 15:35:00-04:00,97535.74917687495
2021-07-19 15:05:00-04:00,97058.06354935309
2021-07-27 13:15:00-04:00,97496.23193353147
2021-07-27 13:35:00-04:00,97019.09296937211
2021-07-28 14:50:00-04:00,96535.49205186486
2021-07-28 15:55:00-04:00,96130.49205186486
2021-07-30 13:20:00-04:00,96453.8641508172
2021-07-30 13:45:00-04:00,96738.64639430016
2021-07-30 14:15:00-04:00,97018.43412649367
2021-08-04 13:30:00-04:00,96682.76714603989
2021-09-01 13:00:00-04:00,96882.71476396188
2021-09-08 15:05:00-04:00,96569.37510483741
2021-09-09 13:00:00-04:00,96280.2567989217
2021-09-09 13:15:00-04:00,95989.03528285693
2021-09-13 15:20:00-04:00,96450.48982975991
2021-09-15 15:35:00-04:00,96175.69756287888
2021-09-16 13:30:00-04:00,95867.21522347427
2021-10-01 13:45:00-04:00,95393.15247884284
2021-10-01 15:15:00-04:00,94969.53109894208
2021-10-01 15:25:00-04:00,95360.19247943438
2021-10-01 15:50:00-04:00,94921.02522692253
2021-10-04 13:20:00-04:00,94441.88994918251
2021-10-04 14:10:00-04:00,93983.71369019896
2021-10-05 15:10:00-04:00,93658.42410884213
2021-10-13 13:05:00-04:00,93226.95290961443
2021-11-01 13:00:00-04:00,93438.57279602543
2021-11-01 15:30:00-04:00,93676.27302517394
2021-11-03 14:20:00-04:00,93235.89715617005
2021-11-03 14:30:00-04:00,92759.072543647
2021-11-03 14:45:00-04:00,93193.06185533754
2021-11-03 15:40:00-04:00,93642.06004475418
2021-11-04 14:25:00-04:00,93984.52542138708
2021-11-05 14:20:00-04:00,93524.83615619355
2021-11-05 15:00:00-04:00,93107.60538431145
2021-11-08 13:10:00-05:00,92691.45806459387
2021-11-08 14:15:00-05:00,92337.48474599516
2021-11-09 13:25:00-05:00,91900.34207580384
2021-11-09 14:15:00-05:00,91445.00912308838
2021-11-16 14:00:00-05:00,91190.08654527178
2021-11-18 15:35:00-05:00,90873.06242608392
2021-11-19 12:15:00-05:00,90501.24989927419
2021-11-19 13:15:00-05:00,90177.61531813594
2021-11-22 15:00:00-05:00,90574.94645535568
2021-11-22 15:25:00-05:00,90970.32055642187
2021-11-23 13:45:00-05:00,90568.40996370971
2021-12-02 13:20:00-05:00,91012.26458014845
2021-12-02 13:45:00-05:00,91433.55252387293
2021-12-03 14:20:00-05:00,90997.12781295503
2021-12-03 15:00:00-05:00,90584.66656621332
2021-12-06 14:40:00-05:00,90979.09039986372
2021-12-09 13:35:00-05:00,91399.94851205585
2021-12-10 12:30:00-05:00,91821.66108579026
2021-12-13 14:20:00-05:00,92232.30230098037
2021-12-13 14:55:00-05:00,92604.00233612597
2021-12-13 15:05:00-05:00,92174.71980280735
2021-12-17 15:30:00-05:00,92589.66026910962
2021-12-20 15:15:00-05:00,92122.02355690111
2021-12-20 15:30:00-05:00,92569.78966372032
2021-12-22 14:30:00-05:00,92116.9932561499
2021-12-23 15:20:00-05:00,91844.66297590814
2021-12-27 13:25:00-05:00,92091.03227501205
2021-12-31 12:35:00-05:00,91620.8754086518
2022-01-03 13:10:00-05:00,91185.34384966241
2022-01-03 14:40:00-05:00,91517.62757258757
2022-01-04 15:15:00-05:00,91948.66459482352
2022-01-06 13:15:00-05:00,91518.88270754353
2022-01-06 13:20:00-05:00,91943.1615579397
2022-01-10 15:35:00-05:00,92375.62672644868
2022-01-17 12:25:00-05:00,92138.48919356786
2022-01-18 13:00:00-05:00,92565.22464670568
2022-01-18 13:20:00-05:00,93004.89960622833
2022-01-18 13:45:00-05:00,93434.77485750125
2022-01-18 13:55:00-05:00,92985.64963015907
2022-01-18 14:50:00-05:00,92537.84343806856
2022-01-18 15:15:00-05:00,92956.19229318529
2022-01-18 15:35:00-05:00,93395.44614907696
2022-01-19 15:10:00-05:00,92936.21810640168
2022-01-20 14:10:00-05:00,93347.40313118241
2022-01-20 14:40:00-05:00,93744.15097603331
2022-01-21 15:30:00-05:00,93269.04442328613
2022-01-25 14:30:00-05:00,92799.70043903662
2022-01-26 13:20:00-05:00,93200.20956369284
2022-01-26 14:00:00-05:00,92742.9494067964
2022-01-26 14:10:00-05:00,93101.86877979814
2022-01-27 13:55:00-05:00,92673.11847200422
2022-01-27 14:00:00-05:00,92206.01182689966
2022-01-28 12:50:00-05:00,91800.89325594594
2022-01-31 12:45:00-05:00,92223.72351530925
2022-02-01 13:55:00-05:00,92648.76155799624
2022-02-01 14:20:00-05:00,93092.39180856576
2022-02-02 12:45:00-05:00,92643.54894464361
2022-02-02 14:30:00-05:00,92216.71600242206
2022-02-02 15:25:00-05:00,91796.20446705312
