timestamp,equity
2020-12-28 12:25:00-05:00,99467.97787180792
2020-12-28 12:50:00-05:00,99855.37218402026
2020-12-29 12:25:00-05:00,99432.5862412771
2020-12-29 12:35:00-05:00,99772.20768836862
2020-12-29 12:50:00-05:00,100028.10412914555
2020-12-29 12:55:00-05:00,99533.68138265378
2020-12-29 12:55:00-05:00,99013.36937546181
2020-12-29 12:55:00-05:00,98570.45477400249
2020-12-29 13:10:00-05:00,98043.83639059983
2020-12-29 13:40:00-05:00,98488.56318153102
2020-12-29 14:10:00-05:00,98035.27587405531
2020-12-29 14:10:00-05:00,97724.43291533522
2020-12-29 14:10:00-05:00,97331.89512058729
2020-12-29 14:20:00-05:00,97066.96749422816
2020-12-29 14:50:00-05:00,96671.2806724768
2020-12-29 14:50:00-05:00,96203.92643554311
2020-12-29 14:50:00-05:00,96396.63302401881
2020-12-29 15:10:00-05:00,96585.36582721016
2020-12-30 12:40:00-05:00,96752.75175938751
2020-12-30 12:45:00-05:00,96236.88110274912
2020-12-30 13:25:00-05:00,95800.78640684241
2020-12-30 14:00:00-05:00,95928.12987216908
2020-12-30 15:05:00-05:00,95405.06576249529
2020-12-30 15:10:00-05:00,95817.27924002874
2020-12-30 15:15:00-05:00,95413.64852068663
2021-01-04 15:15:00-05:00,94945.70427551889
2021-01-04 15:30:00-05:00,94563.49225490773
2021-01-04 15:30:00-05:00,95014.67346773473
2021-01-05 12:40:00-05:00,94487.62320439205
2021-01-05 12:55:00-05:00,93961.39075098344
2021-01-05 13:15:00-05:00,93480.10474399217
2021-01-05 13:45:00-05:00,92966.61127885045
2021-01-05 14:00:00-05:00,92638.67171580433
2021-01-05 14:00:00-05:00,92104.52951847816
2021-01-05 14:30:00-05:00,92515.60961211518
2021-01-05 14:40:00-05:00,92087.97939406245
2021-01-06 13:40:00-05:00,91605.71945895522
2021-01-06 13:40:00-05:00,92053.86651056111
2021-01-06 14:05:00-05:00,91534.04352956933
2021-01-06 14:15:00-05:00,91122.79295719959
2021-01-06 14:15:00-05:00,91570.69439988783
2021-01-07 14:00:00-05:00,91800.31972958233
2021-01-07 14:25:00-05:00,91424.12488430993
2021-01-07 15:30:00-05:00,91028.59049173177
2021-01-08 13:35:00-05:00,91464.83526377326
2021-01-08 14:00:00-05:00,91138.78094417913
2021-01-08 14:50:00-05:00,91589.12439542907
2021-01-12 12:25:00-05:00,92045.10613253801
2021-01-12 12:30:00-05:00,91571.29203288081
2021-01-12 13:20:00-05:00,91061.38861542882
2021-01-12 14:40:00-05:00,91436.35866049667
2021-01-12 15:00:00-05:00,90969.20862534025
2021-01-12 15:45:00-05:00,91369.77588715666
2021-01-13 12:25:00-05:00,91579.8656465814
2021-01-13 12:40:00-05:00,91054.44081428347
2021-01-13 15:00:00-05:00,90656.85801326064
2021-01-14 12:35:00-05:00,91099.05904078194
2021-01-14 12:40:00-05:00,90745.03892044534
