timestamp,equity
2020-12-29 12:55:00-05:00,99505.57725350822
2020-12-29 14:00:00-05:00,99084.42585317971
2020-12-29 14:15:00-05:00,99318.41940264971
2021-01-05 13:45:00-05:00,98804.925937508
2021-01-07 14:25:00-05:00,98433.18772652073
2021-01-12 15:00:00-05:00,97966.03769136431
2021-01-13 12:25:00-05:00,98176.12745078903
2021-01-25 13:50:00-05:00,97866.8505652784
2021-01-28 12:50:00-05:00,97324.66126741891
2021-01-28 15:15:00-05:00,97540.70563210783
2021-01-29 15:30:00-05:00,97073.60503853767
2021-02-02 12:15:00-05:00,96650.18983647577
2021-02-04 13:10:00-05:00,96277.70050501951
2021-02-10 13:45:00-05:00,96065.13120093707
2021-02-11 14:20:00-05:00,96227.44647216237
2021-02-11 15:05:00-05:00,95997.75497928163
2021-02-11 15:40:00-05:00,96137.50919973056
2021-02-18 13:15:00-05:00,96314.79537840257
2021-03-02 13:10:00-05:00,96547.404962977
2021-03-02 13:20:00-05:00,96272.55238281358
2021-03-03 12:50:00-05:00,95935.11495734811
2021-03-03 13:10:00-05:00,96185.95262159777
2021-03-03 15:15:00-05:00,96503.22431953586
2021-03-03 15:45:00-05:00,96118.12929767258
2021-03-05 14:30:00-05:00,96559.82512666481
2021-03-05 15:10:00-05:00,96127.92757439434
2021-03-08 12:20:00-05:00,96522.39714799201
2021-03-08 13:15:00-05:00,96912.59786470122
2021-03-10 14:45:00-05:00,96591.64350546984
2021-03-10 15:30:00-05:00,96817.93672414983
2021-03-24 15:20:00-04:00,96499.98567198092
2021-03-24 15:30:00-04:00,96744.61227024163
2021-04-12 15:20:00-04:00,96573.43723618834
2021-04-14 12:25:00-04:00,96375.04284392478
2021-04-19 12:25:00-04:00,96621.18791490058
2021-04-19 13:05:00-04:00,96319.99376288429
2021-04-19 13:50:00-04:00,96074.04534234194
2021-04-22 12:20:00-04:00,95890.9164182629
2021-05-03 12:45:00-04:00,96021.50757071281
2021-05-03 13:40:00-04:00,95849.23580523115
2021-05-03 14:05:00-04:00,95922.0200179073
2021-05-12 14:45:00-04:00,96192.80784985289
2021-05-19 13:00:00-04:00,95851.30058060172
2021-05-19 13:05:00-04:00,95551.54093564524
2021-05-21 14:25:00-04:00,95323.3909149516
2021-06-03 14:15:00-04:00,95448.79716697751
2021-06-23 13:15:00-04:00,95524.59363302615
2021-06-23 14:00:00-04:00,95380.7443717029
2021-06-23 14:55:00-04:00,95257.73447109181
2021-06-23 15:10:00-04:00,95133.64690851481
2021-06-30 14:10:00-04:00,95178.93611239629
2021-07-06 12:50:00-04:00,94929.78010188513
2021-07-06 13:20:00-04:00,95081.47873726921
2021-07-08 13:10:00-04:00,94809.56814111515
2021-07-13 14:40:00-04:00,94971.23384318806
2021-07-13 15:25:00-04:00,94744.87519702147
2021-07-15 13:00:00-04:00,94876.60178643109
2021-07-28 12:35:00-04:00,94994.69950751567
2021-07-28 13:15:00-04:00,95107.69611275372
2021-07-30 13:35:00-04:00,95196.43472696129
2021-08-20 12:45:00-04:00,94969.26090408736
2021-08-20 13:25:00-04:00,94760.38116636008
2021-08-20 13:40:00-04:00,94852.19093720024
2021-08-23 14:45:00-04:00,94913.0555515339
2021-09-08 15:10:00-04:00,95011.37623910453
2021-09-09 13:00:00-04:00,94825.7835992627
2021-09-09 14:35:00-04:00,94566.27745755168
2021-09-15 12:25:00-04:00,94329.44054890814
2021-09-15 13:15:00-04:00,94107.37389067726
2021-09-15 15:35:00-04:00,93911.27107143083
2021-09-16 13:30:00-04:00,93709.26980984895
2021-09-17 13:00:00-04:00,93928.97442770559
2021-09-17 13:15:00-04:00,94121.61740798956
2021-09-17 14:05:00-04:00,93873.41391776294
2021-09-17 14:20:00-04:00,93614.22470622133
2021-09-17 15:20:00-04:00,93352.5629552646
2021-09-27 12:45:00-04:00,93124.43832997078
2021-10-01 13:00:00-04:00,92761.76203393348
2021-10-01 13:45:00-04:00,92988.85903338275
2021-10-01 14:20:00-04:00,92711.94283751948
2021-10-01 14:50:00-04:00,92900.01936066379
2021-10-01 15:00:00-04:00,93078.77481734045
2021-10-01 15:25:00-04:00,93269.71856665556
2021-10-04 12:45:00-04:00,92836.9530332408
2021-10-04 14:10:00-04:00,92442.25717459036
2021-10-05 15:20:00-04:00,92583.56110941796
2021-10-12 12:30:00-04:00,92814.61731449
2021-10-13 12:40:00-04:00,92561.24278101744
2021-10-13 12:45:00-04:00,92303.49174568047
2021-10-13 15:20:00-04:00,91991.65416867833
2021-10-14 13:30:00-04:00,91819.13568008828
2021-10-14 13:45:00-04:00,91659.5588522676
2021-10-15 13:00:00-04:00,91478.12021182
2021-10-15 15:15:00-04:00,91307.55182103759
2021-10-27 12:35:00-04:00,91089.40238959996
2021-11-01 14:15:00-04:00,90911.27407244309
2021-11-01 15:25:00-04:00,91015.60359175425
2021-11-03 14:30:00-04:00,90766.48749998618
2021-11-05 12:40:00-04:00,90576.83248432896
2021-11-05 13:50:00-04:00,90303.05102737971
2021-11-08 13:10:00-05:00,90115.41487134615
2021-11-08 15:05:00-05:00,89960.835826196
2021-11-08 15:35:00-05:00,89797.69913976212
2021-11-09 13:45:00-05:00,90010.41499755697
2021-11-09 14:15:00-05:00,89768.62625506042
2021-11-09 15:30:00-05:00,89903.50889233868
2021-11-10 13:00:00-05:00,90048.51999654988
