symbol,confidence,slippage,n_trades,net_profit,profit_factor,sharpe
ES,0.5,1.0,928,-39714.33031704712,0.7542816981476931,-1.7678543101277955
ES,0.5,2.0,912,-83082.22095232956,0.5586355022470592,-3.7460460397889035
ES,0.5,3.0,895,-127497.24044547115,0.41081046019761036,-5.871931016581261
ES,0.65,1.0,639,-30061.424243297413,0.7328202482392783,-1.9291450570456148
ES,0.65,2.0,626,-59991.6666500194,0.5407549404823849,-3.918338020556983
ES,0.65,3.0,610,-89201.39050250882,0.4037303086039904,-5.942066259164664
MES,0.5,1.0,885,-26382.285256339732,0.7838219160831144,-1.530576009917236
MES,0.5,2.0,871,-55140.05286145393,0.5187503841628774,-4.096980661260865
MES,0.5,3.0,857,-72241.40060986002,0.32996685611672943,-6.574996177332872
MES,0.65,1.0,626,-21312.616533838605,0.7528598644281228,-1.77262970437429
MES,0.65,2.0,615,-43926.9379451594,0.5004025714463505,-4.366354043225023
MES,0.65,3.0,603,-59560.318747187346,0.3242600373362544,-6.917148878789996
MNQ,0.5,1.0,877,-18314.67618382984,0.8655415421008945,-0.9175786553343218
MNQ,0.5,2.0,876,-28279.2862966227,0.7869268688452982,-1.5281234708006632
MNQ,0.5,3.0,872,-37659.02794262218,0.7114299468255969,-2.176551064752007
MNQ,0.65,1.0,586,-9631.117111354288,0.895052737983728,-0.6987179458121187
MNQ,0.65,2.0,586,-17625.232574231784,0.8075896568976653,-1.3566938239710804
MNQ,0.65,3.0,582,-24800.42052341753,0.7275585927016237,-2.0296574221231065
YM,0.5,1.0,833,-5668.935325577095,0.9502721244886994,-0.33084184578190085
YM,0.5,2.0,830,-26649.898265841475,0.7788828585156701,-1.6246070067726917
YM,0.5,3.0,826,-44900.5648585354,0.6421250875140486,-2.8897080046182726
YM,0.65,1.0,579,-4631.313600852172,0.9413831641493207,-0.39307387736568056
YM,0.65,2.0,577,-19841.443157983194,0.7639502685461856,-1.757242770064842
YM,0.65,3.0,574,-34381.451310781085,0.6232884031514492,-3.1112465601955024
MYM,0.5,1.0,829,-14854.34033786423,0.8760991837621382,-0.8561090286061721
MYM,0.5,2.0,825,-34021.11049504517,0.7085126143179746,-2.2209064525867914
MYM,0.5,3.0,820,-49845.553583988774,0.5598697060453501,-3.697699913952072
MYM,0.65,1.0,573,-11823.239151977376,0.8489622268289799,-1.0576848457288806
MYM,0.65,2.0,568,-26341.93401751307,0.6697990625252525,-2.589445868918904
MYM,0.65,3.0,567,-38646.68801909651,0.522863636427617,-4.164993918054036
RTY,0.5,1.0,810,-21890.517896273974,0.8305579358560907,-1.2655186675704047
RTY,0.5,2.0,804,-44057.253154144855,0.6576811631736971,-2.845600690886585
RTY,0.5,3.0,797,-62644.84145588157,0.5132452501390314,-4.485814777373221
RTY,0.65,1.0,572,-19653.69762364077,0.7845248023906354,-1.6215881055299135
RTY,0.65,2.0,567,-36137.57192940265,0.6161595652641091,-3.2752134142896194
RTY,0.65,3.0,563,-53260.18645384125,0.45496988878288475,-5.28491141069272
M2K,0.5,1.0,800,-35321.55465857529,0.7208967427709831,-2.0647241350627183
M2K,0.5,2.0,792,-55966.12276262209,0.5361485917232317,-3.90441018772481
M2K,0.5,3.0,791,-68858.89797284722,0.40786039605134133,-5.466348453841817
M2K,0.65,1.0,572,-28405.703980264574,0.7029196362137224,-2.215966033523907
M2K,0.65,2.0,564,-46264.281203895865,0.513967321069386,-4.207162290831869
M2K,0.65,3.0,561,-58190.53306302729,0.38831809965674924,-5.901496537215313
MGC,0.5,1.0,568,-29034.70668534226,0.6324999521916509,-2.999281300140394
MGC,0.5,2.0,563,-46556.23251410187,0.41607168276368206,-5.631556066408746
MGC,0.5,3.0,554,-60330.08500334315,0.25503685570587065,-8.271394686475706
MGC,0.65,1.0,381,-15956.758068028545,0.706831834148462,-2.268442993592313
MGC,0.65,2.0,376,-32176.073434418533,0.4453070122257238,-5.257212146232358
MGC,0.65,3.0,368,-43055.59777173511,0.29019905422209097,-7.754600114272016
MCL,0.5,1.0,329,-24889.493229746964,0.6299835355613442,-2.9196211151115445
MCL,0.5,2.0,326,-46226.78103307891,0.3598136298025726,-6.511139316437872
MCL,0.5,3.0,322,-60163.79931644327,0.21433990070509168,-9.619242215703018
MCL,0.65,1.0,213,-19705.724566826364,0.5742853226838859,-3.524071547968962
MCL,0.65,2.0,210,-35568.21805849541,0.32949899772466773,-7.132885646985433
MCL,0.65,3.0,206,-47167.65486889037,0.2005899967745353,-10.239057331186451
