timestamp,equity
2020-12-29 14:10:00-05:00,99689.1570412799
2020-12-29 14:20:00-05:00,99424.22941492077
2020-12-29 15:10:00-05:00,99612.96221811211
2021-01-05 14:00:00-05:00,99285.02265506599
2021-01-15 14:45:00-05:00,99006.88463593018
2021-01-19 12:55:00-05:00,99252.53502499912
2021-01-20 14:10:00-05:00,99423.73464368425
2021-01-28 13:10:00-05:00,99705.2859156917
2021-01-28 14:10:00-05:00,99954.97097191148
2021-01-29 14:30:00-05:00,100248.56367661803
2021-01-29 15:35:00-05:00,100512.68000763276
2021-02-01 12:50:00-05:00,100157.76305628027
2021-02-10 14:25:00-05:00,100367.70599507846
2021-02-11 14:00:00-05:00,100051.2967090261
2021-02-11 14:15:00-05:00,100303.2860630735
2021-02-11 14:40:00-05:00,100559.25355896066
2021-02-11 15:10:00-05:00,100781.01374402153
2021-02-16 14:00:00-05:00,100532.60925786797
2021-02-19 14:20:00-05:00,100240.63974864055
2021-02-23 15:05:00-05:00,99822.20445831376
2021-03-02 14:00:00-05:00,99481.00302544597
2021-03-02 14:30:00-05:00,99759.60891462161
2021-03-03 15:45:00-05:00,99277.68272896559
2021-03-05 15:35:00-05:00,99529.73037686637
2021-03-10 12:45:00-05:00,99205.33881358721
2021-03-12 13:00:00-05:00,98917.72480219067
2021-03-19 15:00:00-04:00,99189.41650835541
2021-03-24 14:25:00-04:00,98778.93400378368
2021-03-29 15:20:00-04:00,99119.3236558109
2021-03-29 15:40:00-04:00,98742.49257674225
2021-04-14 13:05:00-04:00,98527.84101429071
2021-04-14 14:25:00-04:00,98179.43883078634
2021-04-14 14:40:00-04:00,97839.83505401749
2021-04-14 15:35:00-04:00,97495.69725048215
2021-04-19 14:20:00-04:00,97759.53750327269
2021-04-19 14:35:00-04:00,97510.46105100005
2021-04-20 13:20:00-04:00,97773.64197551407
2021-04-22 12:20:00-04:00,97493.05655919506
2021-05-05 15:00:00-04:00,97222.41296817522
2021-05-11 14:20:00-04:00,96711.6218068571
2021-05-12 14:10:00-04:00,97154.55271806214
2021-05-12 14:30:00-04:00,96670.80396385764
2021-05-13 13:30:00-04:00,96924.7114171407
2021-05-14 12:50:00-04:00,97190.74532390149
2021-05-19 13:05:00-04:00,96766.0738150442
2021-05-20 15:20:00-04:00,97024.06511576008
2021-05-21 13:30:00-04:00,97315.88001580136
2021-06-01 13:40:00-04:00,97515.65269036857
2021-06-03 13:45:00-04:00,97724.49875912002
2021-06-30 15:30:00-04:00,97829.8308025622
2021-07-08 15:00:00-04:00,98096.95347792831
2021-07-13 14:05:00-04:00,98328.55258244197
2021-07-13 15:40:00-04:00,98544.03253271294
2021-07-19 14:55:00-04:00,98045.88952125856
2021-07-20 13:00:00-04:00,97698.22420352646
2021-07-28 15:20:00-04:00,97349.23362061824
2021-07-30 13:40:00-04:00,97092.06002106954
2021-08-18 12:25:00-04:00,96799.48870546889
2021-08-20 12:25:00-04:00,96450.35193525792
2021-08-31 13:20:00-04:00,96596.47964164017
2021-08-31 14:55:00-04:00,96392.43731354769
2021-09-08 15:25:00-04:00,96167.50481435227
2021-09-13 14:40:00-04:00,95829.717730209
2021-09-15 12:25:00-04:00,95496.93366396087
2021-09-15 13:00:00-04:00,95189.1768391022
2021-09-15 13:55:00-04:00,95415.31216130438
2021-09-16 13:50:00-04:00,95655.65429453176
2021-09-17 12:40:00-04:00,95243.47712012814
