timestamp,equity
2020-12-28 12:25:00-05:00,99467.97787180792
2020-12-29 13:10:00-05:00,98941.35948840526
2020-12-29 13:40:00-05:00,99386.08627933645
2020-12-30 15:05:00-05:00,98863.02216966265
2020-12-30 15:10:00-05:00,99275.23564719611
2021-01-05 12:40:00-05:00,98748.18538385343
2021-01-06 13:40:00-05:00,99196.33243545934
2021-01-06 14:05:00-05:00,98676.50945446755
2021-01-12 13:20:00-05:00,98166.60603701556
2021-01-14 13:10:00-05:00,97634.60230956481
2021-01-25 15:50:00-05:00,98071.5567205803
2021-01-26 14:55:00-05:00,97544.44329767264
2021-01-29 13:55:00-05:00,97991.2543780598
2021-02-01 13:20:00-05:00,97492.39158901067
2021-02-02 15:00:00-05:00,97917.34444384695
2021-02-03 13:15:00-05:00,98347.56759402902
2021-02-04 13:30:00-05:00,98785.28008684251
2021-02-08 13:05:00-05:00,98269.50667516422
2021-02-08 14:20:00-05:00,98627.40289912416
2021-02-10 14:20:00-05:00,98113.72498835041
2021-02-10 15:10:00-05:00,97602.86437273772
2021-02-11 13:20:00-05:00,97122.49695397363
2021-02-11 14:00:00-05:00,97558.8820447998
2021-02-11 15:45:00-05:00,97057.52753100061
2021-02-12 13:15:00-05:00,97491.4848586959
2021-02-12 14:05:00-05:00,97918.09309013307
2021-02-16 13:40:00-05:00,97395.23711942075
2021-02-16 14:30:00-05:00,97829.57592533143
2021-02-16 14:50:00-05:00,97295.78874250382
2021-02-18 13:15:00-05:00,96782.49266012751
2021-02-23 13:15:00-05:00,96281.32690203207
2021-02-23 13:55:00-05:00,95779.27583762273
2021-02-26 15:05:00-05:00,95287.44334649047
2021-03-01 12:45:00-05:00,94782.08753878032
2021-03-01 13:25:00-05:00,95206.34536856056
2021-03-02 12:55:00-05:00,94709.67177956998
2021-03-02 13:20:00-05:00,94224.23605466592
2021-03-02 14:05:00-05:00,93723.76817544372
2021-03-02 14:15:00-05:00,94140.81224889452
2021-03-02 15:15:00-05:00,93662.57199273285
2021-03-05 14:30:00-05:00,94108.91701301263
2021-03-05 15:35:00-05:00,94544.56918445721
2021-03-10 12:25:00-05:00,94977.48218193339
2021-03-10 13:10:00-05:00,94498.88645510365
2021-03-10 13:45:00-05:00,94934.85131270622
2021-03-11 12:40:00-05:00,94434.07186213364
2021-03-11 13:20:00-05:00,94849.21104956385
2021-03-11 13:30:00-05:00,94335.19453048783
2021-03-11 14:20:00-05:00,94753.16093954605
2021-03-15 15:05:00-04:00,95108.51293119568
2021-03-17 14:05:00-04:00,95543.08058525516
2021-03-19 15:30:00-04:00,95043.319450998
2021-03-22 13:40:00-04:00,95479.65805962791
2021-03-24 15:15:00-04:00,95012.99496064542
2021-03-24 15:20:00-04:00,94534.44263299457
2021-03-26 15:15:00-04:00,94959.04027000499
2021-03-26 15:40:00-04:00,95408.23580116214
2021-03-29 13:45:00-04:00,95844.92185924058
2021-03-29 14:00:00-04:00,96281.95285009389
