timestamp,equity
2020-12-29 12:55:00-05:00,100089.24200752852
2020-12-29 14:25:00-05:00,100297.24200752852
2021-01-05 12:35:00-05:00,100196.77622658134
2021-01-20 13:20:00-05:00,100026.4962752668
2021-01-28 14:35:00-05:00,99939.54571473069
2021-01-28 15:15:00-05:00,99480.03726539876
2021-02-01 13:25:00-05:00,99480.03726539876
2021-02-10 13:45:00-05:00,99141.27961156672
2021-02-11 15:25:00-05:00,99330.20670137255
2021-02-19 14:10:00-05:00,99305.20670137255
2021-03-02 14:35:00-05:00,99785.14543551186
2021-03-02 15:15:00-05:00,99797.50999914316
2021-03-03 12:45:00-05:00,99322.3348460046
2021-03-03 13:15:00-05:00,98810.66918961414
2021-03-03 15:15:00-05:00,98687.68451369062
2021-03-05 15:30:00-05:00,98915.68451369062
2021-03-10 12:45:00-05:00,98588.82223397019
2021-03-12 12:55:00-05:00,98516.82223397019
2021-03-24 14:25:00-04:00,98874.4515125717
2021-03-24 15:55:00-04:00,99056.99039918679
2021-03-29 15:35:00-04:00,99309.46260818039
2021-04-14 13:40:00-04:00,99309.46260818039
2021-04-14 13:55:00-04:00,99029.92225426692
2021-04-14 14:20:00-04:00,98730.94128821146
2021-04-14 15:15:00-04:00,98400.9793046497
2021-04-19 13:25:00-04:00,98466.9793046497
2021-04-19 15:45:00-04:00,98666.72279085436
2021-04-20 13:55:00-04:00,98797.96607004441
2021-04-22 12:15:00-04:00,98643.2617321477
2021-05-04 13:05:00-04:00,99043.82887490206
2021-05-12 14:55:00-04:00,99339.44595139114
2021-05-13 12:50:00-04:00,99046.94595139114
2021-05-13 13:15:00-04:00,98964.62063333177
2021-05-14 12:55:00-04:00,99321.12063333177
2021-05-17 12:50:00-04:00,98986.50234626637
2021-05-17 13:30:00-04:00,99430.62584214241
2021-05-21 12:20:00-04:00,99269.49767186199
2021-05-21 12:35:00-04:00,99106.1912320845
2021-05-21 13:35:00-04:00,99472.33030987179
2021-06-01 13:40:00-04:00,99905.04768716295
2021-07-08 14:55:00-04:00,99554.33467486924
2021-07-13 15:10:00-04:00,99422.60283205734
2021-07-19 15:35:00-04:00,99386.60283205734
2021-07-20 13:05:00-04:00,98860.64979814195
2021-08-31 15:25:00-04:00,98872.64979814195
2021-09-08 15:30:00-04:00,98586.43491434306
2021-09-13 14:40:00-04:00,98208.89236162999
2021-09-17 13:00:00-04:00,98349.63672730168
2021-09-17 13:50:00-04:00,98398.81153485307
2021-09-23 12:55:00-04:00,98162.02983366982
2021-10-01 14:15:00-04:00,98107.02983366982
2021-10-04 14:30:00-04:00,98136.31005178436
2021-10-06 12:40:00-04:00,97710.25056850532
2021-10-07 15:05:00-04:00,97704.75056850532
2021-10-11 15:20:00-04:00,97306.1000979679
2021-10-11 15:55:00-04:00,97835.23472957572
2021-10-13 12:45:00-04:00,97439.58838545647
2021-10-13 15:00:00-04:00,97669.76259609844
2021-10-14 13:20:00-04:00,97465.35697441993
2021-10-14 14:20:00-04:00,97607.86591041123
2021-10-20 15:55:00-04:00,97615.12883874077
2021-10-21 14:20:00-04:00,97242.0761080585
2021-10-25 12:45:00-04:00,97378.5761080585
2021-11-01 14:15:00-04:00,97894.0889508619
2021-11-04 15:40:00-04:00,98032.51845573439
2021-11-05 13:25:00-04:00,98586.45181011828
2021-11-05 13:55:00-04:00,98444.26106731713
2021-11-09 13:05:00-05:00,98741.39354127352
2021-11-09 15:20:00-05:00,98996.53018900858
2021-11-23 14:40:00-05:00,98943.73875601785
2021-12-02 14:50:00-05:00,99111.84469757175
2021-12-03 13:25:00-05:00,98622.23916838634
2021-12-06 12:25:00-05:00,98451.30990779516
2021-12-06 13:00:00-05:00,98454.12655030323
2021-12-06 13:25:00-05:00,97945.91941269892
2021-12-07 14:30:00-05:00,98053.58949913149
2021-12-09 13:30:00-05:00,97818.54721494103
2021-12-09 15:20:00-05:00,98330.70630648227
2021-12-13 14:50:00-05:00,98714.26270981069
2021-12-17 14:45:00-05:00,98637.29698986857
2021-12-17 15:45:00-05:00,99000.70161976908
2021-12-20 13:00:00-05:00,99305.05103167858
2021-12-20 14:25:00-05:00,98810.7042005353
2021-12-22 13:00:00-05:00,99054.36358022093
2021-12-22 15:55:00-05:00,99588.33638303669
2021-12-28 13:00:00-05:00,100201.28677910438
2022-01-03 13:10:00-05:00,99898.83888619102
2022-01-10 15:05:00-05:00,99947.26796034104
2022-01-14 15:45:00-05:00,99923.76796034104
2022-01-20 14:05:00-05:00,99908.93806803413
2022-01-21 12:55:00-05:00,100146.5384325454
2022-01-31 14:40:00-05:00,100165.0384325454
2022-02-01 12:55:00-05:00,100142.42595553191
2022-02-01 13:40:00-05:00,99623.46434223701
2022-02-01 14:10:00-05:00,99383.3158167945
2022-02-01 15:00:00-05:00,99826.75369567671
2022-02-03 13:10:00-05:00,99637.27269951385
2022-02-04 14:30:00-05:00,99548.55916799771
2022-02-04 15:10:00-05:00,100001.2161269134
2022-02-09 14:55:00-05:00,100045.05507230821
2022-02-14 12:35:00-05:00,99602.3827550642
2022-02-17 14:55:00-05:00,99646.9297648918
2022-02-17 15:15:00-05:00,99710.88503636376
2022-02-18 15:00:00-05:00,99179.95109580133
2022-02-18 15:15:00-05:00,99383.1945509214
2022-02-21 12:55:00-05:00,99518.08854749445
2022-02-22 12:50:00-05:00,100297.36956375641
2022-02-22 13:35:00-05:00,99769.31227634285
2022-02-22 14:05:00-05:00,99290.4331160617
2022-02-22 14:15:00-05:00,99041.78053078809
2022-02-22 15:25:00-05:00,98562.8902233056
2022-02-23 15:25:00-05:00,98525.3902233056
2022-03-01 12:25:00-05:00,98411.64051805763
2022-03-01 12:55:00-05:00,98731.88728430727
2022-03-03 13:30:00-05:00,98828.0552078152
2022-03-03 14:40:00-05:00,99243.0252471841
2022-03-07 12:15:00-05:00,98757.39037239944
2022-03-07 14:40:00-05:00,98274.8918968142
2022-03-07 15:20:00-05:00,97907.15323029389
2022-03-09 12:40:00-05:00,98169.4141030275
2022-03-09 13:20:00-05:00,98256.32280088066
2022-03-09 14:50:00-05:00,97887.29306200793
2022-03-09 15:10:00-05:00,98337.37739669156
2022-03-09 15:15:00-05:00,98237.3922327451
2022-03-09 15:20:00-05:00,97722.38643868794
2022-03-09 15:30:00-05:00,97273.81984334093
2022-03-10 14:30:00-05:00,96799.07086370583
2022-03-10 15:15:00-05:00,96926.41787201983
2022-03-11 12:45:00-05:00,96448.0675730106
2022-03-11 13:50:00-05:00,96335.507264029
2022-03-11 14:40:00-05:00,95848.75122604425
2022-03-11 15:45:00-05:00,97010.20116261154
2022-03-16 14:00:00-04:00,96866.97793768765
2022-03-16 15:20:00-04:00,97146.26135052378
2022-03-18 15:30:00-04:00,97686.15919706185
2022-03-22 14:00:00-04:00,97410.75011668346
2022-03-23 15:20:00-04:00,97148.26336395464
2022-03-25 14:30:00-04:00,97246.54350924789
2022-03-25 15:35:00-04:00,97006.54350924789
2022-03-30 13:45:00-04:00,96823.7915916749
2022-04-05 13:45:00-04:00,96580.4247577193
2022-04-07 13:00:00-04:00,96101.86620663645
2022-04-19 14:40:00-04:00,95918.05235772104
2022-04-20 14:15:00-04:00,95721.92084461455
2022-04-25 13:00:00-04:00,95245.42900511534
2022-04-26 13:20:00-04:00,95328.32064433038
2022-04-26 14:40:00-04:00,95134.43139027889
2022-04-27 14:35:00-04:00,95845.39551978878
2022-04-29 14:40:00-04:00,96112.18006642559
2022-05-02 12:45:00-04:00,96149.68006642559
2022-05-03 13:45:00-04:00,95716.35595558138
2022-05-06 15:05:00-04:00,95755.25233062412
2022-05-06 15:45:00-04:00,95618.91850422001
2022-05-09 15:25:00-04:00,96046.10920265205
2022-05-10 13:25:00-04:00,95847.57057031087
2022-05-11 12:25:00-04:00,96276.86922047533
2022-05-12 15:20:00-04:00,96157.86922047533
2022-05-13 14:50:00-04:00,95679.31748300967
2022-05-13 15:30:00-04:00,95625.65620342692
2022-05-19 15:10:00-04:00,95456.98249310986
2022-05-24 15:20:00-04:00,95308.55831788803
2022-05-25 14:30:00-04:00,95697.42582685922
2022-05-25 15:55:00-04:00,96245.97998230133
2022-05-26 13:20:00-04:00,96504.32363359514
2022-06-01 15:25:00-04:00,96121.88589781884
