symbol,window,n_trades,net_pnl,win_rate
ES,covid,0,0.0,0.0
ES,rates,63,-3667.20274276247,0.3492063492063492
ES,banks,50,-4723.419465388542,0.28
ES,open_30min,0,0.0,0.0
ES,close_30min,18,309.10622634046376,0.3888888888888889
MES,covid,0,0.0,0.0
MES,rates,56,-2345.3917079849475,0.42857142857142855
MES,banks,50,-1308.0239612215632,0.32
MES,open_30min,1,409.375,1.0
MES,close_30min,18,-1340.7782412125562,0.3333333333333333
MNQ,covid,0,0.0,0.0
MNQ,rates,49,52.51224945404101,0.4489795918367347
MNQ,banks,48,3017.6989721179525,0.4791666666666667
MNQ,open_30min,0,0.0,0.0
MNQ,close_30min,10,100.07431571418783,0.5
YM,covid,0,0.0,0.0
YM,rates,71,928.4671018000518,0.5070422535211268
YM,banks,47,-2536.5336806146297,0.3191489361702128
YM,open_30min,0,0.0,0.0
YM,close_30min,17,890.6466660465776,0.5294117647058824
MYM,covid,0,0.0,0.0
MYM,rates,65,-4160.121029852713,0.49230769230769234
MYM,banks,38,-77.72887306374105,0.47368421052631576
MYM,open_30min,1,121.5,1.0
MYM,close_30min,15,-532.5543327704945,0.5333333333333333
RTY,covid,0,0.0,0.0
RTY,rates,43,-151.7866627012654,0.46511627906976744
RTY,banks,54,-5188.419189021395,0.3333333333333333
RTY,open_30min,1,700.5214007927998,1.0
RTY,close_30min,16,390.02932574729357,0.4375
M2K,covid,0,0.0,0.0
M2K,rates,52,-2277.3441913399174,0.4423076923076923
M2K,banks,52,-962.1123104453229,0.4807692307692308
M2K,open_30min,0,0.0,0.0
M2K,close_30min,19,-2841.4031137543216,0.3684210526315789
MGC,covid,0,0.0,0.0
MGC,rates,32,3097.641571361428,0.59375
MGC,banks,24,-1872.9621822862077,0.375
MGC,open_30min,0,0.0,0.0
MGC,close_30min,0,0.0,0.0
MCL,covid,0,0.0,0.0
MCL,rates,12,-1438.777392562869,0.4166666666666667
MCL,banks,22,-1202.9794558071994,0.45454545454545453
MCL,open_30min,0,0.0,0.0
MCL,close_30min,0,0.0,0.0
