timestamp,equity
2020-12-29 12:55:00-05:00,99479.68799280805
2020-12-29 14:10:00-05:00,99026.40068533235
2020-12-29 14:50:00-05:00,98630.713863581
2020-12-30 12:40:00-05:00,98798.09979575836
2020-12-30 14:00:00-05:00,98925.44326108503
2021-01-05 13:45:00-05:00,98503.94729133388
2021-01-07 14:25:00-05:00,98127.75244606148
2021-01-14 12:40:00-05:00,97773.73232572488
2021-01-15 15:30:00-05:00,98113.32439755303
2021-01-28 12:50:00-05:00,97566.69019011622
2021-01-28 15:15:00-05:00,97982.50514842695
2021-01-28 15:30:00-05:00,98408.16226421036
2021-01-29 14:00:00-05:00,97923.06192844921
2021-01-29 15:00:00-05:00,97419.25542117421
2021-02-02 12:15:00-05:00,96995.16514827202
2021-02-02 12:55:00-05:00,96582.58785004597
2021-02-04 13:10:00-05:00,96211.07075690744
2021-02-04 14:10:00-05:00,96307.16057901098
2021-02-10 14:25:00-05:00,96652.02631442256
2021-02-10 14:30:00-05:00,96964.44329269568
2021-02-11 13:40:00-05:00,96428.27824311762
2021-02-11 14:20:00-05:00,95982.81562841838
2021-02-11 15:05:00-05:00,95546.65101435107
2021-03-02 13:10:00-05:00,95940.69300650984
2021-03-02 13:20:00-05:00,95417.87515732863
2021-03-02 14:05:00-05:00,95759.39054810877
2021-03-02 15:15:00-05:00,95273.67220730515
2021-03-05 14:25:00-05:00,94804.48653250418
2021-03-10 12:25:00-05:00,95216.81740176778
2021-03-10 13:00:00-05:00,95606.41393842803
2021-03-10 14:45:00-05:00,95088.38316612915
2021-03-19 15:00:00-04:00,95436.59299672155
2021-03-29 15:25:00-04:00,95830.83395325128
2021-03-29 15:40:00-04:00,95309.21675836838
2021-04-19 13:50:00-04:00,94866.39408966947
2021-04-19 14:35:00-04:00,94462.07802637135
2021-05-03 14:05:00-04:00,94638.00752909876
2021-05-03 14:30:00-04:00,94763.89296350325
2021-05-04 13:00:00-04:00,94244.75986566283
2021-05-13 12:40:00-04:00,93735.76109220159
2021-05-13 14:00:00-04:00,93241.30829830175
2021-05-17 13:10:00-04:00,92755.82942403526
2021-05-19 13:00:00-04:00,92247.11924615724
2021-05-19 13:05:00-04:00,91740.23153044196
2021-05-19 13:25:00-04:00,92090.59766507513
2021-05-21 12:50:00-04:00,91656.75057406325
2021-05-24 13:15:00-04:00,91399.60190292174
2021-06-23 14:15:00-04:00,91147.27461884309
2021-06-30 15:20:00-04:00,91204.12759652747
2021-07-06 12:55:00-04:00,91489.13848296266
2021-07-07 14:35:00-04:00,91727.01061740278
2021-07-08 13:10:00-04:00,91293.74529876477
2021-07-08 13:15:00-04:00,90897.46184387855
2021-07-15 13:00:00-04:00,91124.29374306528
2021-07-15 13:10:00-04:00,91328.39007588351
2021-07-27 13:25:00-04:00,91680.2451015824
2021-07-28 12:35:00-04:00,91868.56689108485
2021-07-28 13:15:00-04:00,92048.2797925669
2021-07-28 14:35:00-04:00,91629.53418677258
2021-08-20 12:45:00-04:00,91265.74421363526
2021-09-09 14:35:00-04:00,90852.61407541628
2021-09-13 14:45:00-04:00,90474.47026972302
2021-09-15 12:40:00-04:00,90086.61800504866
2021-09-15 13:30:00-04:00,89723.12925569895
2021-09-15 15:20:00-04:00,89920.1311519109
2021-09-17 13:00:00-04:00,90266.21413757581
2021-09-17 13:15:00-04:00,90573.53948390592
2021-09-17 13:45:00-04:00,90857.8354077239
2021-09-17 15:40:00-04:00,90445.59751420791
2021-09-21 12:50:00-04:00,90824.90833942404
2021-09-27 13:15:00-04:00,91042.68991727284
2021-09-29 13:40:00-04:00,91424.47297691983
2021-10-01 12:30:00-04:00,90962.64156311957
2021-10-01 13:30:00-04:00,90470.3842726298
2021-10-01 14:50:00-04:00,90771.05128347407
2021-10-05 15:20:00-04:00,90992.48012903785
2021-10-06 12:40:00-04:00,90498.40421765622
2021-10-06 13:00:00-04:00,90001.95944392312
2021-10-13 15:20:00-04:00,89497.76763760325
2021-10-15 12:20:00-04:00,89197.36966675002
2021-10-15 12:40:00-04:00,89373.88591953459
2021-10-15 13:00:00-04:00,89083.36265721518
2021-11-01 15:20:00-04:00,89242.81014302316
2021-11-01 15:45:00-04:00,89392.53792526013
2021-11-03 14:10:00-04:00,89635.07204832704
2021-11-04 14:15:00-04:00,89339.20075255446
2021-11-04 15:00:00-04:00,89495.67251764626
2021-11-04 15:40:00-04:00,89222.88676430823
2021-11-08 15:05:00-05:00,88986.18664039236
2021-11-09 13:25:00-05:00,89276.41181402633
2021-11-09 15:20:00-05:00,88950.62714717508
2021-11-09 15:30:00-05:00,89157.88470289763
2021-11-16 14:15:00-05:00,89246.82864755408
2021-11-23 13:45:00-05:00,88751.81136133475
2021-11-26 12:25:00-05:00,88296.05693749587
2021-11-29 15:10:00-05:00,87992.97120993127
2021-11-30 13:50:00-05:00,88356.63904445127
2021-12-02 13:55:00-05:00,87912.24663289767
2021-12-02 14:25:00-05:00,87479.13210482831
2021-12-02 14:45:00-05:00,87850.93741119406
2021-12-02 15:05:00-05:00,87379.16017743302
2021-12-03 14:40:00-05:00,86939.85877006268
2021-12-03 15:00:00-05:00,87307.90368630007
2021-12-03 15:30:00-05:00,87711.15855194528
2021-12-06 12:55:00-05:00,87236.88952008515
2021-12-06 14:40:00-05:00,87555.32581171226
2021-12-08 12:20:00-05:00,87193.80837626079
2021-12-09 14:40:00-05:00,86850.03914462129
2021-12-09 14:50:00-05:00,86519.96753682355
2021-12-13 14:00:00-05:00,86181.61725856227
