timestamp,equity
2020-12-28 12:50:00-05:00,100387.39431221235
2020-12-29 13:10:00-05:00,99943.51340263386
2020-12-29 13:40:00-05:00,100267.8968528275
2020-12-29 14:50:00-05:00,99814.84723937385
2020-12-30 15:15:00-05:00,99276.67294691771
2021-01-05 12:55:00-05:00,98871.02859129693
2021-01-05 13:55:00-05:00,98480.83666125631
2021-01-05 14:40:00-05:00,98053.20644320358
2021-01-06 14:05:00-05:00,97654.19951130591
2021-01-06 14:15:00-05:00,97242.94893893617
2021-01-08 14:00:00-05:00,96916.89461934204
2021-01-12 12:30:00-05:00,96443.08051968482
2021-01-12 14:20:00-05:00,95989.53619319487
2021-01-12 15:45:00-05:00,96390.1034550113
2021-01-15 15:25:00-05:00,96005.45000353531
2021-01-15 15:30:00-05:00,96333.56768150095
2021-01-19 14:45:00-05:00,96662.65139419097
2021-01-26 15:00:00-05:00,96156.61210774118
2021-01-29 14:30:00-05:00,96576.63969164588
2021-02-01 12:35:00-05:00,96839.60132064382
2021-02-01 12:45:00-05:00,96335.24981875875
2021-02-02 15:25:00-05:00,96721.13523518312
2021-02-04 12:55:00-05:00,96248.74758166829
2021-02-08 13:00:00-05:00,95854.92104935912
2021-02-08 13:30:00-05:00,95413.18251168833
2021-02-08 13:55:00-05:00,94982.50718451623
2021-02-10 13:40:00-05:00,94504.19498850855
2021-02-11 14:00:00-05:00,94790.37115897065
2021-02-11 14:40:00-05:00,94520.96880344472
2021-02-11 15:10:00-05:00,94044.33590278168
2021-02-12 13:15:00-05:00,94378.55956768134
2021-02-12 13:55:00-05:00,93879.0150511433
2021-02-16 12:40:00-05:00,93553.68658565523
2021-02-16 13:40:00-05:00,93293.20627946276
2021-02-16 14:30:00-05:00,93609.25038159573
2021-02-16 14:50:00-05:00,93257.91988677025
2021-02-17 12:45:00-05:00,93532.43628143966
2021-02-18 13:05:00-05:00,93870.61935725388
2021-02-18 13:15:00-05:00,93490.6217633645
2021-02-19 12:20:00-05:00,93070.31205458654
2021-02-19 14:30:00-05:00,92615.53055937051
2021-02-19 15:25:00-05:00,92204.11330717595
2021-02-25 12:50:00-05:00,91762.34144939932
2021-02-26 15:05:00-05:00,91397.07094805146
2021-03-01 12:15:00-05:00,90941.36958227472
2021-03-01 12:55:00-05:00,90489.73317519401
2021-03-02 12:35:00-05:00,90195.5462428156
2021-03-02 13:05:00-05:00,90442.0248459413
2021-03-02 13:20:00-05:00,90187.13347846612
2021-03-02 14:05:00-05:00,90409.27110579597
2021-03-02 14:25:00-05:00,90646.76621124322
2021-03-02 15:15:00-05:00,90382.35630240334
2021-03-04 13:50:00-05:00,90982.572193847
2021-03-05 14:15:00-05:00,90439.97806549905
