timestamp,equity
2021-04-19 12:35:00-04:00,100222.08765962847
2021-04-19 13:10:00-04:00,99980.0876596285
2021-04-20 11:35:00-04:00,99445.63610120495
2021-05-04 13:10:00-04:00,99874.60880996677
2021-05-10 11:40:00-04:00,100121.79268883726
2021-05-10 12:45:00-04:00,100419.04759289486
2021-05-12 12:10:00-04:00,99879.47883656304
2021-05-19 13:00:00-04:00,100096.19445451998
2021-05-25 12:20:00-04:00,99774.71887836202
2021-05-27 11:45:00-04:00,99240.55165521512
2021-05-27 12:00:00-04:00,99059.9809221787
2021-05-27 12:40:00-04:00,99079.98092217874
2021-06-04 12:30:00-04:00,99319.98092217876
2021-06-07 12:30:00-04:00,99292.98092217879
2021-06-21 11:25:00-04:00,98771.83413047125
2021-06-21 11:55:00-04:00,98255.62194125462
2021-06-21 12:30:00-04:00,97969.40631657183
2021-06-30 12:35:00-04:00,98173.77369898772
2021-07-14 11:35:00-04:00,97643.56218612808
2021-07-14 13:25:00-04:00,97997.46070858798
2021-07-15 11:35:00-04:00,98197.11143732135
2021-07-15 13:00:00-04:00,98281.11143732138
2021-08-10 11:30:00-04:00,98034.28645292067
2021-08-24 12:15:00-04:00,97803.2864529207
2021-09-10 11:45:00-04:00,97305.99506950956
2021-09-17 11:55:00-04:00,96881.76397117283
2021-09-29 13:25:00-04:00,97328.59327771999
2021-10-07 13:00:00-04:00,97022.34376281011
2021-10-18 11:30:00-04:00,96682.97039499816
2021-10-18 12:05:00-04:00,97018.9703949982
2021-10-19 11:25:00-04:00,96667.90553352826
2021-10-19 12:05:00-04:00,96956.26403989534
2021-10-21 12:20:00-04:00,96633.26403989537
2021-10-25 12:40:00-04:00,96417.91768378137
2021-11-05 11:25:00-04:00,96643.3159617474
2021-11-08 12:30:00-05:00,96632.3159617474
2021-11-12 12:45:00-05:00,96264.01639916288
2021-11-19 13:00:00-05:00,95925.86825388276
2021-11-26 11:40:00-05:00,96632.7431265106
2021-12-15 11:40:00-05:00,96548.74312651064
2021-12-15 12:10:00-05:00,96359.74312651069
2021-12-15 12:35:00-05:00,96096.81190521774
2021-12-15 13:25:00-05:00,96213.1274227452
2021-12-20 12:15:00-05:00,95830.94621770336
2021-12-29 11:45:00-05:00,95895.94621770337
2021-12-31 11:45:00-05:00,96330.20090916245
2022-01-13 12:10:00-05:00,96627.66860100257
2022-01-20 12:05:00-05:00,97052.79855548036
2022-01-28 12:05:00-05:00,97085.60034334747
2022-02-01 11:40:00-05:00,96646.45626613933
2022-02-01 12:20:00-05:00,96871.81144594097
2022-03-04 11:20:00-05:00,96471.22739580748
2022-03-04 11:30:00-05:00,96104.27039806769
2022-03-04 12:40:00-05:00,96319.30240045564
2022-03-04 13:00:00-05:00,95923.72802604552
2022-03-09 11:35:00-05:00,95688.52401156237
2022-03-09 12:05:00-05:00,95207.46518413964
2022-03-10 12:05:00-05:00,94689.93066515951
2022-03-10 12:40:00-05:00,94846.67155247272
2022-03-11 12:10:00-05:00,94740.67155247272
2022-03-14 11:25:00-04:00,94257.81743786341
